timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740114401678,155,1 Register Request,500,,User 1 Thread 1-1,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",379,267,1,1,http://localhost:8080/authentication/register,148,0,23
1740114402367,95,2 Failed Register Request,500,,User 1 Thread 1-1,text,false,,379,266,1,1,http://localhost:8080/authentication/register,94,0,1
1740114402964,99,3 Failed Login Request,500,,User 1 Thread 1-1,text,false,,379,240,1,1,http://localhost:8080/authentication/login,99,0,2
1740114403566,102,4 Login Request,200,,User 1 Thread 1-1,text,true,,539,239,1,1,http://localhost:8080/authentication/login,101,0,2
1740114404173,21,5 Create Google Stock Request,200,,User 1 Thread 1-1,text,true,,383,378,1,1,http://localhost:8080/setup/createStock,21,0,0
1740114404697,50,6 Add Google Stock Request,200,,User 1 Thread 1-1,text,true,,371,391,1,1,http://localhost:8080/setup/addStockToUser,50,0,0
1740114405249,93,7 Create Apple Stock Request,200,,User 1 Thread 1-1,text,true,,383,377,1,1,http://localhost:8080/setup/createStock,93,0,0
1740114405844,32,8 Add Apple Stock Request,200,,User 1 Thread 1-1,text,true,,371,391,1,1,http://localhost:8080/setup/addStockToUser,31,0,0
1740114406378,17,9 Get Stock Portfolio Request,200,,User 1 Thread 1-1,text,true,,487,346,1,1,http://localhost:8080/transaction/getStockPortfolio,17,0,0
1740114406899,29,10 Place Stock Order Request,200,,User 1 Thread 1-1,text,true,,371,444,1,1,http://localhost:8080/engine/placeStockOrder,29,0,0
1740114407430,29,11 Place Stock Order Request,200,,User 1 Thread 1-1,text,true,,371,444,1,1,http://localhost:8080/engine/placeStockOrder,28,0,0
1740114407961,15,12 Get Stock Portfolio Request,200,,User 1 Thread 1-1,text,true,,369,346,1,1,http://localhost:8080/transaction/getStockPortfolio,15,0,0
1740114408479,22,13 Get Stock Transactions Request,200,,User 1 Thread 1-1,text,false,,1487,349,1,1,http://localhost:8080/transaction/getStockTransactions,22,0,0
1740114408537,2,Debug Sampler,200,OK,User 1 Thread 1-1,text,true,,1162,0,1,1,null,0,0,0
1740114409040,97,14 Register Request,500,,User 1 Thread 1-1,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",379,271,1,1,http://localhost:8080/authentication/register,96,0,0
1740114409639,95,15 Login Request,200,,User 1 Thread 1-1,text,true,,539,241,1,1,http://localhost:8080/authentication/login,94,0,2
1740114410236,9,16 Get Stock Prices Request,200,,User 1 Thread 1-1,text,false,,543,343,1,1,http://localhost:8080/transaction/getStockPrices,9,0,0
1740114410748,21,17 Add Money Request,200,,User 1 Thread 1-1,text,true,,371,382,1,1,http://localhost:8080/transaction/addMoneyToWallet,21,0,0
1740114411271,17,18 Get Wallet Balance Request,200,,User 1 Thread 1-1,text,false,,387,345,1,1,http://localhost:8080/transaction/getWalletBalance,17,0,0
1740114411791,51,19 Place Stock Order Request,200,,User 1 Thread 1-1,text,true,,371,429,1,1,http://localhost:8080/engine/placeStockOrder,51,0,0
1740114412344,22,20 Get Stock Transactions Request,200,,User 1 Thread 1-1,text,false,,811,349,1,1,http://localhost:8080/transaction/getStockTransactions,22,0,0
1740114412871,19,21 Get Wallet Transactions Request,200,,User 1 Thread 1-1,text,false,,598,350,1,1,http://localhost:8080/transaction/getWalletTransactions,19,0,0
1740114413393,15,22 Get Wallet Balance Request,200,,User 1 Thread 1-1,text,false,,387,345,1,1,http://localhost:8080/transaction/getWalletBalance,14,0,0
1740114413911,13,23 Get Stock Portfolio Request,200,,User 1 Thread 1-1,text,false,,486,346,1,1,http://localhost:8080/transaction/getStockPortfolio,13,0,0
1740114413926,2,Debug Sampler,200,OK,User 1 Thread 1-1,text,true,,1380,0,1,1,null,0,0,0
1740114414430,21,24 Cancel Stock Order Request,200,,User 1 Thread 1-1,text,true,,371,386,1,1,http://localhost:8080/engine/cancelStockTransaction,21,0,0
1740114414954,24,25 Get Stock Transactions Request,200,,User 1 Thread 1-1,text,true,,1714,349,1,1,http://localhost:8080/transaction/getStockTransactions,24,0,0
1740114415481,7,26 Invalid Token,401,,User 1 Thread 1-1,text,true,,404,222,1,1,http://localhost:8080/transaction/getStockPortfolio,7,0,0
1740114415990,16,27 Invalid Payload Example,200,,User 1 Thread 1-1,text,false,"Value in json path '$.success' expected to match regexp 'false', but it did not match: 'true'",371,383,1,1,http://localhost:8080/transaction/addMoneyToWallet,16,0,0
