timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740115993434,561,1 Register Request,200,,User 1 Thread 1-1,text,true,,371,267,1,1,http://localhost:8080/authentication/register,556,0,24
1740115994528,130,2 Failed Register Request,500,,User 1 Thread 1-1,text,false,,379,266,1,1,http://localhost:8080/authentication/register,128,0,0
1740115995161,403,3 Failed Login Request,500,,User 1 Thread 1-1,text,false,,379,240,1,1,http://localhost:8080/authentication/login,402,0,3
1740115996066,168,4 Login Request,200,,User 1 Thread 1-1,text,true,,539,239,1,1,http://localhost:8080/authentication/login,167,0,2
1740115996737,149,5 Create Google Stock Request,200,,User 1 Thread 1-1,text,true,,383,378,1,1,http://localhost:8080/setup/createStock,149,0,0
1740115997388,47,6 Add Google Stock Request,200,,User 1 Thread 1-1,text,true,,371,391,1,1,http://localhost:8080/setup/addStockToUser,47,0,0
1740115997937,37,7 Create Apple Stock Request,200,,User 1 Thread 1-1,text,true,,383,377,1,1,http://localhost:8080/setup/createStock,37,0,0
1740115998477,97,8 Add Apple Stock Request,200,,User 1 Thread 1-1,text,true,,371,391,1,1,http://localhost:8080/setup/addStockToUser,97,0,0
1740115999076,66,9 Get Stock Portfolio Request,200,,User 1 Thread 1-1,text,true,,487,346,1,1,http://localhost:8080/transaction/getStockPortfolio,65,0,0
1740115999648,175,10 Place Stock Order Request,200,,User 1 Thread 1-1,text,true,,371,444,1,1,http://localhost:8080/engine/placeStockOrder,175,0,0
1740116000324,29,11 Place Stock Order Request,200,,User 1 Thread 1-1,text,true,,371,444,1,1,http://localhost:8080/engine/placeStockOrder,29,0,0
1740116000855,18,12 Get Stock Portfolio Request,200,,User 1 Thread 1-1,text,true,,369,346,1,1,http://localhost:8080/transaction/getStockPortfolio,18,0,0
1740116001376,97,13 Get Stock Transactions Request,200,,User 1 Thread 1-1,text,false,,819,349,1,1,http://localhost:8080/transaction/getStockTransactions,97,0,0
1740116001506,2,Debug Sampler,200,OK,User 1 Thread 1-1,text,true,,1163,0,1,1,null,0,0,0
1740116002009,166,14 Register Request,200,,User 1 Thread 1-1,text,true,,371,271,1,1,http://localhost:8080/authentication/register,165,0,0
1740116002677,94,15 Login Request,200,,User 1 Thread 1-1,text,true,,539,241,1,1,http://localhost:8080/authentication/login,94,0,0
1740116003273,26,16 Get Stock Prices Request,200,,User 1 Thread 1-1,text,true,,485,343,1,1,http://localhost:8080/transaction/getStockPrices,26,0,0
1740116003803,52,17 Add Money Request,200,,User 1 Thread 1-1,text,true,,371,382,1,1,http://localhost:8080/transaction/addMoneyToWallet,52,0,0
1740116004357,21,18 Get Wallet Balance Request,200,,User 1 Thread 1-1,text,false,,387,345,1,1,http://localhost:8080/transaction/getWalletBalance,21,0,0
1740116004881,96,19 Place Stock Order Request,200,,User 1 Thread 1-1,text,true,,371,429,1,1,http://localhost:8080/engine/placeStockOrder,95,0,0
1740116005479,28,20 Get Stock Transactions Request,200,,User 1 Thread 1-1,text,false,,589,349,1,1,http://localhost:8080/transaction/getStockTransactions,27,0,0
1740116006012,30,21 Get Wallet Transactions Request,200,,User 1 Thread 1-1,text,false,,483,350,1,1,http://localhost:8080/transaction/getWalletTransactions,29,0,0
1740116006546,14,22 Get Wallet Balance Request,200,,User 1 Thread 1-1,text,false,,386,345,1,1,http://localhost:8080/transaction/getWalletBalance,14,0,0
1740116007063,18,23 Get Stock Portfolio Request,200,,User 1 Thread 1-1,text,true,,427,346,1,1,http://localhost:8080/transaction/getStockPortfolio,17,0,0
1740116007082,1,Debug Sampler,200,OK,User 1 Thread 1-1,text,true,,1379,0,1,1,null,0,0,0
1740116007584,63,24 Cancel Stock Order Request,200,,User 1 Thread 1-1,text,true,,371,386,1,1,http://localhost:8080/engine/cancelStockTransaction,63,0,0
1740116008149,33,25 Get Stock Transactions Request,200,,User 1 Thread 1-1,text,true,,1037,349,1,1,http://localhost:8080/transaction/getStockTransactions,33,0,0
1740116008684,11,26 Invalid Token,401,,User 1 Thread 1-1,text,true,,404,222,1,1,http://localhost:8080/transaction/getStockPortfolio,11,0,0
1740116009197,18,27 Invalid Payload Example,500,,User 1 Thread 1-1,text,false,,379,383,1,1,http://localhost:8080/transaction/addMoneyToWallet,17,0,0
