timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741284761134,365,14 Register Request,200,,User Thread Group 1-5,text,true,,371,278,105,105,http://localhost:8080/authentication/register,364,0,48
1741284761121,453,14 Register Request,200,,User Thread Group 1-7,text,true,,371,274,113,113,http://localhost:8080/authentication/register,451,0,61
1741284761130,445,14 Register Request,200,,User Thread Group 1-18,text,true,,371,293,113,113,http://localhost:8080/authentication/register,445,0,51
1741284761133,455,14 Register Request,200,,User Thread Group 1-8,text,true,,371,296,114,114,http://localhost:8080/authentication/register,452,0,50
1741284761120,469,14 Register Request,200,,User Thread Group 1-13,text,true,,371,268,114,114,http://localhost:8080/authentication/register,464,0,63
1741284761133,461,14 Register Request,200,,User Thread Group 1-11,text,true,,371,283,115,115,http://localhost:8080/authentication/register,461,0,48
1741284761135,510,14 Register Request,200,,User Thread Group 1-14,text,true,,371,290,120,120,http://localhost:8080/authentication/register,509,0,53
1741284761123,526,14 Register Request,200,,User Thread Group 1-10,text,true,,371,269,120,120,http://localhost:8080/authentication/register,526,0,70
1741284761296,354,14 Register Request,200,,User Thread Group 1-35,text,true,,371,280,120,120,http://localhost:8080/authentication/register,354,0,1
1741284761188,551,14 Register Request,200,,User Thread Group 1-24,text,true,,371,290,129,129,http://localhost:8080/authentication/register,547,0,9
1741284761136,611,14 Register Request,200,,User Thread Group 1-2,text,true,,371,288,130,130,http://localhost:8080/authentication/register,610,0,47
1741284761135,621,14 Register Request,200,,User Thread Group 1-9,text,true,,371,276,131,131,http://localhost:8080/authentication/register,621,0,48
1741284761135,621,14 Register Request,200,,User Thread Group 1-6,text,true,,371,275,131,131,http://localhost:8080/authentication/register,618,0,58
1741284761178,592,14 Register Request,200,,User Thread Group 1-23,text,true,,371,286,132,132,http://localhost:8080/authentication/register,592,0,3
1741284761138,665,14 Register Request,200,,User Thread Group 1-19,text,true,,371,284,136,136,http://localhost:8080/authentication/register,665,0,51
1741284761122,683,14 Register Request,200,,User Thread Group 1-1,text,true,,371,298,136,136,http://localhost:8080/authentication/register,683,0,73
1741284761121,690,14 Register Request,200,,User Thread Group 1-3,text,true,,371,282,136,136,http://localhost:8080/authentication/register,686,0,73
1741284761124,688,14 Register Request,200,,User Thread Group 1-16,text,true,,371,296,136,136,http://localhost:8080/authentication/register,688,0,57
1741284761133,740,14 Register Request,200,,User Thread Group 1-12,text,true,,371,295,143,143,http://localhost:8080/authentication/register,740,0,54
1741284761121,755,14 Register Request,200,,User Thread Group 1-17,text,true,,371,297,143,143,http://localhost:8080/authentication/register,752,0,61
1741284761266,615,14 Register Request,200,,User Thread Group 1-32,text,true,,371,275,143,143,http://localhost:8080/authentication/register,612,0,0
1741284761274,627,14 Register Request,200,,User Thread Group 1-33,text,true,,371,280,145,145,http://localhost:8080/authentication/register,627,0,1
1741284761165,745,14 Register Request,200,,User Thread Group 1-22,text,true,,371,273,146,146,http://localhost:8080/authentication/register,745,0,25
1741284761121,809,14 Register Request,200,,User Thread Group 1-4,text,true,,371,275,148,148,http://localhost:8080/authentication/register,809,0,69
1741284761122,830,14 Register Request,200,,User Thread Group 1-15,text,true,,371,297,151,151,http://localhost:8080/authentication/register,830,0,69
1741284761147,844,14 Register Request,200,,User Thread Group 1-20,text,true,,371,287,154,154,http://localhost:8080/authentication/register,844,0,37
1741284761197,849,14 Register Request,200,,User Thread Group 1-25,text,true,,371,301,160,160,http://localhost:8080/authentication/register,833,0,5
1741284761283,785,14 Register Request,200,,User Thread Group 1-34,text,true,,371,270,162,162,http://localhost:8080/authentication/register,785,0,1
1741284761334,776,14 Register Request,200,,User Thread Group 1-39,text,true,,371,284,166,166,http://localhost:8080/authentication/register,776,0,1
1741284761156,955,14 Register Request,200,,User Thread Group 1-21,text,true,,371,278,166,166,http://localhost:8080/authentication/register,952,0,37
1741284761317,794,14 Register Request,200,,User Thread Group 1-37,text,true,,371,291,166,166,http://localhost:8080/authentication/register,793,0,1
1741284761236,878,14 Register Request,200,,User Thread Group 1-29,text,true,,371,287,167,167,http://localhost:8080/authentication/register,878,0,3
1741284761212,904,14 Register Request,200,,User Thread Group 1-26,text,true,,371,291,167,167,http://localhost:8080/authentication/register,904,0,1
1741284761596,521,14 Register Request,200,,User Thread Group 1-65,text,true,,371,281,167,167,http://localhost:8080/authentication/register,521,0,1
1741284761214,910,14 Register Request,200,,User Thread Group 1-27,text,true,,371,286,168,168,http://localhost:8080/authentication/register,910,0,0
1741284761245,880,14 Register Request,200,,User Thread Group 1-30,text,true,,371,272,168,168,http://localhost:8080/authentication/register,880,0,1
1741284761843,283,14 Register Request,200,,User Thread Group 1-90,text,true,,371,269,168,168,http://localhost:8080/authentication/register,283,0,0
1741284761226,903,14 Register Request,200,,User Thread Group 1-28,text,true,,371,281,168,168,http://localhost:8080/authentication/register,902,0,4
1741284761256,958,14 Register Request,200,,User Thread Group 1-31,text,true,,371,293,177,177,http://localhost:8080/authentication/register,958,0,3
1741284761993,229,14 Register Request,200,,User Thread Group 1-105,text,true,,371,286,178,178,http://localhost:8080/authentication/register,229,0,1
1741284761305,952,14 Register Request,200,,User Thread Group 1-36,text,true,,371,278,181,181,http://localhost:8080/authentication/register,950,0,1
1741284761625,651,14 Register Request,200,,User Thread Group 1-68,text,true,,371,283,183,183,http://localhost:8080/authentication/register,646,0,1
1741284761444,882,14 Register Request,200,,User Thread Group 1-50,text,true,,371,272,188,188,http://localhost:8080/authentication/register,882,0,0
1741284761684,662,14 Register Request,200,,User Thread Group 1-74,text,true,,371,287,190,190,http://localhost:8080/authentication/register,662,0,1
1741284761424,924,14 Register Request,200,,User Thread Group 1-48,text,true,,371,290,190,190,http://localhost:8080/authentication/register,924,0,3
1741284761495,901,14 Register Request,200,,User Thread Group 1-55,text,true,,371,266,195,195,http://localhost:8080/authentication/register,900,0,1
1741284761764,636,14 Register Request,200,,User Thread Group 1-82,text,true,,371,289,195,195,http://localhost:8080/authentication/register,636,0,1
1741284761543,858,14 Register Request,200,,User Thread Group 1-60,text,true,,371,284,195,195,http://localhost:8080/authentication/register,858,0,1
1741284761527,885,14 Register Request,200,,User Thread Group 1-58,text,true,,371,278,197,197,http://localhost:8080/authentication/register,885,0,0
1741284761503,911,14 Register Request,200,,User Thread Group 1-56,text,true,,371,286,197,197,http://localhost:8080/authentication/register,911,0,1
1741284761376,1041,14 Register Request,200,,User Thread Group 1-43,text,true,,371,279,197,197,http://localhost:8080/authentication/register,1040,0,1
1741284761344,1073,14 Register Request,200,,User Thread Group 1-40,text,true,,371,266,197,197,http://localhost:8080/authentication/register,1073,0,1
1741284761406,1013,14 Register Request,200,,User Thread Group 1-46,text,true,,371,273,197,197,http://localhost:8080/authentication/register,1013,0,0
