timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741239547442,415,14 Register Request,200,,User Thread Group 1-6,text,true,,371,275,107,107,http://localhost:8080/authentication/register,415,0,44
1741239547444,411,14 Register Request,200,,User Thread Group 1-13,text,true,,371,268,106,106,http://localhost:8080/authentication/register,411,0,38
1741239547442,413,14 Register Request,200,,User Thread Group 1-11,text,true,,371,283,106,106,http://localhost:8080/authentication/register,413,0,41
1741239547446,379,14 Register Request,200,,User Thread Group 1-2,text,true,,371,282,104,104,http://localhost:8080/authentication/register,379,0,36
1741239547489,396,14 Register Request,200,,User Thread Group 1-20,text,true,,371,287,110,110,http://localhost:8080/authentication/register,396,0,1
1741239547443,416,14 Register Request,200,,User Thread Group 1-1,text,true,,371,298,107,107,http://localhost:8080/authentication/register,416,0,39
1741239547443,447,14 Register Request,200,,User Thread Group 1-3,text,true,,371,288,110,110,http://localhost:8080/authentication/register,442,0,43
1741239547444,509,14 Register Request,200,,User Thread Group 1-14,text,true,,371,290,116,116,http://localhost:8080/authentication/register,509,0,42
1741239547445,518,14 Register Request,200,,User Thread Group 1-7,text,true,,371,274,117,117,http://localhost:8080/authentication/register,518,0,41
1741239547445,526,14 Register Request,200,,User Thread Group 1-9,text,true,,371,276,118,118,http://localhost:8080/authentication/register,526,0,39
1741239547448,531,14 Register Request,200,,User Thread Group 1-16,text,true,,371,296,119,119,http://localhost:8080/authentication/register,531,0,35
1741239547746,248,14 Register Request,200,,User Thread Group 1-46,text,true,,371,273,120,120,http://localhost:8080/authentication/register,247,0,1
1741239547686,321,14 Register Request,200,,User Thread Group 1-40,text,true,,371,266,122,122,http://localhost:8080/authentication/register,318,0,1
1741239547442,567,14 Register Request,200,,User Thread Group 1-8,text,true,,371,296,122,122,http://localhost:8080/authentication/register,567,0,41
1741239547550,473,14 Register Request,200,,User Thread Group 1-26,text,true,,371,291,123,123,http://localhost:8080/authentication/register,471,0,1
1741239547509,540,14 Register Request,200,,User Thread Group 1-22,text,true,,371,273,126,126,http://localhost:8080/authentication/register,524,0,1
1741239547443,610,14 Register Request,200,,User Thread Group 1-4,text,true,,371,275,126,126,http://localhost:8080/authentication/register,609,0,40
1741239547443,610,14 Register Request,200,,User Thread Group 1-15,text,true,,371,297,126,126,http://localhost:8080/authentication/register,609,0,40
1741239547443,611,14 Register Request,200,,User Thread Group 1-5,text,true,,371,278,126,126,http://localhost:8080/authentication/register,611,0,44
1741239547618,440,14 Register Request,200,,User Thread Group 1-33,text,true,,371,280,127,127,http://localhost:8080/authentication/register,440,0,0
1741239547466,612,14 Register Request,200,,User Thread Group 1-18,text,true,,371,293,129,129,http://localhost:8080/authentication/register,612,0,20
1741239547538,544,14 Register Request,200,,User Thread Group 1-25,text,true,,371,301,129,129,http://localhost:8080/authentication/register,542,0,0
1741239547445,640,14 Register Request,200,,User Thread Group 1-12,text,true,,371,295,129,129,http://localhost:8080/authentication/register,640,0,39
1741239547477,611,14 Register Request,200,,User Thread Group 1-19,text,true,,371,284,130,130,http://localhost:8080/authentication/register,611,0,6
1741239547627,506,14 Register Request,200,,User Thread Group 1-34,text,true,,371,270,134,134,http://localhost:8080/authentication/register,504,0,2
1741239547457,687,14 Register Request,200,,User Thread Group 1-17,text,true,,371,297,135,135,http://localhost:8080/authentication/register,687,0,30
1741239547518,649,14 Register Request,200,,User Thread Group 1-23,text,true,,371,286,138,138,http://localhost:8080/authentication/register,649,0,0
1741239547498,672,14 Register Request,200,,User Thread Group 1-21,text,true,,371,278,138,138,http://localhost:8080/authentication/register,663,0,1
1741239547607,564,14 Register Request,200,,User Thread Group 1-32,text,true,,371,275,138,138,http://localhost:8080/authentication/register,564,0,1
1741239547858,340,14 Register Request,200,,User Thread Group 1-57,text,true,,371,278,141,141,http://localhost:8080/authentication/register,340,0,0
1741239547568,632,14 Register Request,200,,User Thread Group 1-28,text,true,,371,281,141,141,http://localhost:8080/authentication/register,616,0,0
1741239547597,606,14 Register Request,200,,User Thread Group 1-31,text,true,,371,293,141,141,http://localhost:8080/authentication/register,605,0,1
1741239547577,636,14 Register Request,200,,User Thread Group 1-29,text,true,,371,287,142,142,http://localhost:8080/authentication/register,636,0,1
1741239547443,771,14 Register Request,200,,User Thread Group 1-10,text,true,,371,269,142,142,http://localhost:8080/authentication/register,768,0,39
1741239547527,702,14 Register Request,200,,User Thread Group 1-24,text,true,,371,290,144,144,http://localhost:8080/authentication/register,702,0,3
1741239547977,254,14 Register Request,200,,User Thread Group 1-69,text,true,,371,274,144,144,http://localhost:8080/authentication/register,253,0,1
1741239547557,684,14 Register Request,200,,User Thread Group 1-27,text,true,,371,286,145,145,http://localhost:8080/authentication/register,684,0,1
1741239547647,655,14 Register Request,200,,User Thread Group 1-36,text,true,,371,278,151,151,http://localhost:8080/authentication/register,655,0,0
1741239547639,681,14 Register Request,200,,User Thread Group 1-35,text,true,,371,280,153,153,http://localhost:8080/authentication/register,681,0,1
1741239547587,736,14 Register Request,200,,User Thread Group 1-30,text,true,,371,272,153,153,http://localhost:8080/authentication/register,736,0,0
1741239547937,447,14 Register Request,200,,User Thread Group 1-65,text,true,,371,281,159,159,http://localhost:8080/authentication/register,446,0,1
1741239547956,452,14 Register Request,200,,User Thread Group 1-67,text,true,,371,284,162,162,http://localhost:8080/authentication/register,451,0,0
1741239547877,562,14 Register Request,200,,User Thread Group 1-59,text,true,,371,291,165,165,http://localhost:8080/authentication/register,562,0,0
1741239547665,782,14 Register Request,200,,User Thread Group 1-38,text,true,,371,280,166,166,http://localhost:8080/authentication/register,782,0,1
1741239547657,821,14 Register Request,200,,User Thread Group 1-37,text,true,,371,291,169,169,http://localhost:8080/authentication/register,821,0,1
1741239547726,762,14 Register Request,200,,User Thread Group 1-44,text,true,,371,291,170,170,http://localhost:8080/authentication/register,762,0,1
1741239547718,775,14 Register Request,200,,User Thread Group 1-43,text,true,,371,279,170,170,http://localhost:8080/authentication/register,770,0,1
1741239547866,631,14 Register Request,200,,User Thread Group 1-58,text,true,,371,278,171,171,http://localhost:8080/authentication/register,630,0,1
1741239547677,838,14 Register Request,200,,User Thread Group 1-39,text,true,,371,284,172,172,http://localhost:8080/authentication/register,837,0,2
1741239547737,810,14 Register Request,200,,User Thread Group 1-45,text,true,,371,285,176,176,http://localhost:8080/authentication/register,810,0,1
1741239547807,741,14 Register Request,200,,User Thread Group 1-52,text,true,,371,266,176,176,http://localhost:8080/authentication/register,741,0,4
1741239547758,793,14 Register Request,200,,User Thread Group 1-47,text,true,,371,289,176,176,http://localhost:8080/authentication/register,793,0,1
1741239548386,222,14 Register Request,200,,User Thread Group 1-110,text,true,,371,283,182,182,http://localhost:8080/authentication/register,222,0,1
1741239548236,484,14 Register Request,200,,User Thread Group 1-95,text,true,,371,293,193,193,http://localhost:8080/authentication/register,484,0,4
1741239547707,1022,14 Register Request,200,,User Thread Group 1-42,text,true,,371,285,194,194,http://localhost:8080/authentication/register,1022,0,3
1741239548017,734,14 Register Request,200,,User Thread Group 1-73,text,true,,371,280,196,196,http://localhost:8080/authentication/register,734,0,1
1741239547832,931,14 Register Request,200,,User Thread Group 1-54,text,true,,371,287,197,197,http://localhost:8080/authentication/register,931,0,1
1741239548136,629,14 Register Request,200,,User Thread Group 1-85,text,true,,371,284,198,198,http://localhost:8080/authentication/register,629,0,1
