timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741239497349,471,1 Register Request,200,,Initial Setup 1-1,text,true,,371,267,1,1,http://localhost:8080/authentication/register,465,0,24
1741239498364,127,2 Register Request,500,,Initial Setup 1-1,text,false,,379,266,1,1,http://localhost:8080/authentication/register,125,0,0
1741239498995,411,3 Failed Login Request,500,,Initial Setup 1-1,text,false,,379,240,1,1,http://localhost:8080/authentication/login,410,0,2
1741239499909,174,4 Login Request,200,,Initial Setup 1-1,text,true,,539,239,1,1,http://localhost:8080/authentication/login,173,0,2
1741239500589,64,5 Create Google Stock Request,200,,Initial Setup 1-1,text,true,,383,378,1,1,http://localhost:8080/setup/createStock,64,0,0
1741239501156,20,6 Add Google Stock Request,500,,Initial Setup 1-1,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",379,401,1,1,http://localhost:8080/setup/addStockToUser,19,0,0
1741239501679,38,7 Create Apple Stock Request,200,,Initial Setup 1-1,text,true,,383,377,1,1,http://localhost:8080/setup/createStock,38,0,1
1741239502879,13,8 Add Apple Stock Request,500,,Initial Setup 1-1,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",379,401,1,1,http://localhost:8080/setup/addStockToUser,13,0,0
1741239503395,74,9 Get Stock Portfolio Request,200,,Initial Setup 1-1,text,false,,369,346,1,1,http://localhost:8080/transaction/getStockPortfolio,74,0,3
1741239503976,26,10 Place Stock Order Request,500,,Initial Setup 1-1,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",379,452,1,1,http://localhost:8080/engine/placeStockOrder,25,0,0
1741239504504,13,11 Place Stock Order Request,500,,Initial Setup 1-1,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",379,452,1,1,http://localhost:8080/engine/placeStockOrder,13,0,1
1741239505019,20,12 Get Stock Portfolio Request,200,,Initial Setup 1-1,text,true,,369,346,1,1,http://localhost:8080/transaction/getStockPortfolio,20,0,2
1741239505542,90,13 Get Stock Transactions Request,200,,Initial Setup 1-1,text,false,,369,349,1,1,http://localhost:8080/transaction/getStockTransactions,90,0,0
1741239505650,4,Debug Sampler,200,OK,Initial Setup 1-1,text,true,,1246,0,1,1,null,0,0,0
